apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.typesOfAction,metadata.esST_URL,metadata.callccm2Id,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.deadlineModel,metadata.status,metadata.caName,metadata.description,metadata.projectAcronym,fetched_at
2.146,49810046TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-FILMSALES,,text/plain,en,SEDIA,SEDIA,European Film sales agent,0.0,,European Film sales agent,False,,,[],[],European Film sales agent. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-FILMSALES,NaN,['CREA-MEDIA-2026-FILMSALES'],['text/plain'],['2026-04-28T00:00:00.000+0000'],['2026-06-18T00:00:00.000+0000'],['en'],['European Film sales agent'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-FILMSALES'],['CREA Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-FILMSALES'],['49810063'],['SEDIA'],['49810046TOPICSen'],['43251814'],['2026-04-28T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,186494PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186494,,text/plain,en,SEDIA,SEDIA,"Observation electorale et éducation civique, politique, média relative à l'élection",0.0,,"Observation electorale et éducation civique, politique, média relative à l'élection",False,,,[],[],"Observation electorale et éducation civique, politique, média relative à l'élection. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186494",NaN,['EuropeAid/186494/DD/ACT/Multi'],['text/plain'],['2026-04-27T13:00:35.000+0000'],['2026-07-28T13:00:02.000+0000'],['en'],"[""Observation electorale et éducation civique, politique, média relative à l'élection""]",['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186494'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186494'],,['SEDIA'],['186494PROSPECTSEN'],['111111'],['2026-04-27T13:00:35.000+0000'],,['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,186571PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186571,,text/plain,en,SEDIA,SEDIA,"Civil Society, Human Rights and ESG Accountability for an Inclusive South Africa (CS HR ESG SA)",0.0,,"Civil Society, Human Rights and ESG Accountability for an Inclusive South Africa (CS HR ESG SA)",False,,,[],[],"Civil Society, Human Rights and ESG Accountability for an Inclusive South Africa (CS HR ESG SA). Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186571",NaN,['EuropeAid/186571/DD/ACT/ZA'],['text/plain'],['2026-04-24T10:00:34.000+0000'],['2026-07-23T10:00:44.000+0000'],['en'],"['Civil Society, Human Rights and ESG Accountability for an Inclusive South Africa (CS HR ESG SA)']",['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186571'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186571'],,['SEDIA'],['186571PROSPECTSEN'],['111111'],['2026-04-24T10:00:34.000+0000'],,['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,185357PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185357,,text/plain,en,SEDIA,SEDIA,"Support to Human Rights, Democracy and Civil Society in Jordan 2026",0.0,,"Support to Human Rights, Democracy and Civil Society in Jordan 2026",False,,,[],[],"Support to Human Rights, Democracy and Civil Society in Jordan 2026. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185357",NaN,['EuropeAid/185357/DD/ACT/Multi'],['text/plain'],['2026-04-23T14:00:18.000+0000'],['2026-06-14T10:00:54.000+0000'],['en'],"['Support to Human Rights, Democracy and Civil Society in Jordan 2026']",['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185357'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185357'],,['SEDIA'],['185357PROSPECTSEN'],['111111'],['2026-04-23T14:00:18.000+0000'],,['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,186515PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186515PROSPECTSEN,,text/plain,en,SEDIA,SEDIA,Operational Strengthening of Montenegro’s AFCOS System for the protection of the EU Financial Interests,0.0,,Operational Strengthening of Montenegro’s AFCOS System for the protection of the EU Financial Interests,False,,,[],[],Operational Strengthening of Montenegro’s AFCOS System for the protection of the EU Financial Interests. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186515PROSPECTSEN,NaN,['EuropeAid/186515/DD/ACT/ME'],['text/plain'],['2026-04-23T10:00:32.000+0000'],['2026-06-19T14:30:00.000+0000'],['en'],['Operational Strengthening of Montenegro’s AFCOS System for the protection of the EU Financial Interests'],['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186515PROSPECTSEN'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186515PROSPECTSEN'],,['SEDIA'],['186515PROSPECTSEN'],['111111'],['2026-04-23T10:00:32.000+0000'],,['31094502'],['true'],,,2026-04-28 06:31:56.550316+00:00
2.146,13922COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,,text/plain,en,SEDIA,SEDIA,DIGI-ME Double Degree Scholarship Award Procedure and Selection Rules at UNIVAASA (University of Vaasa),0.0,,DIGI-ME Double Degree Scholarship Award Procedure and Selection Rules at UNIVAASA (University of Vaasa),False,,,[],[],Specialised education programmes or modules in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,NaN,['DIGITAL-2022-SKILLS-03-SPECIALISED-EDU'],['text/plain'],['2026-04-23T00:00:00.000+0000'],"['2026-06-22T17:00:00.000+0000', '2026-06-22T17:00:00.000+0000']",['en'],['Specialised education programmes or modules in key capacity areas'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['13922'],['SEDIA'],['13922COMPETITIVE_CALLen'],['43152860'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],['DIGI-ME Double Degree Scholarship Award Procedure and Selection Rules at UNIVAASA (University of Vaasa)'],[],['DIGI-ME'],2026-04-28 06:31:56.550316+00:00
2.146,13923COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,,text/plain,en,SEDIA,SEDIA,DIGI-ME One Semester Exchange Scholarship Award Procedure and Selection Rules at UNIVAASA (University of Vaasa),0.0,,DIGI-ME One Semester Exchange Scholarship Award Procedure and Selection Rules at UNIVAASA (University of Vaasa),False,,,[],[],Specialised education programmes or modules in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,NaN,['DIGITAL-2022-SKILLS-03-SPECIALISED-EDU'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-06-22T17:00:00.000+0000'],['en'],['Specialised education programmes or modules in key capacity areas'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['13923'],['SEDIA'],['13923COMPETITIVE_CALLen'],['43152860'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],['DIGI-ME One Semester Exchange Scholarship Award Procedure and Selection Rules at UNIVAASA (University of Vaasa)'],[],['DIGI-ME'],2026-04-28 06:31:56.550316+00:00
2.146,51176846TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-RIA-01,,text/plain,en,SEDIA,SEDIA,Addressing separation and purification challenges in biorefineries,0.0,,Addressing separation and purification challenges in biorefineries,False,,,[],[],Addressing separation and purification challenges in biorefineries. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-RIA-01,NaN,['HORIZON-JU-CBE-2026-RIA-01'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Addressing separation and purification challenges in biorefineries'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-RIA-01'],['HORIZON JU Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-RIA-01'],['51176965'],['SEDIA'],['51176846TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51176647TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-05,,text/plain,en,SEDIA,SEDIA,Films and coatings for circular packaging,0.0,,Films and coatings for circular packaging,False,,,[],[],Films and coatings for circular packaging. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-05,NaN,['HORIZON-JU-CBE-2026-IA-05'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Films and coatings for circular packaging'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-05'],['HORIZON JU Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-05'],['51176965'],['SEDIA'],['51176647TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51176527TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-02,,text/plain,en,SEDIA,SEDIA,Bio-based additives as alternatives to unlock and increase recyclability and/or biodegradability,0.0,,Bio-based additives as alternatives to unlock and increase recyclability and/or biodegradability,False,,,[],[],Bio-based additives as alternatives to unlock and increase recyclability and/or biodegradability. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-02,NaN,['HORIZON-JU-CBE-2026-IA-02'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Bio-based additives as alternatives to unlock and increase recyclability and/or biodegradability'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-02'],['HORIZON JU Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-02'],['51176965'],['SEDIA'],['51176527TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
