apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.DATASOURCE,metadata.REFERENCE,metadata.description,metadata.language,metadata.title,metadata.startDate,metadata.url,metadata.esST_URL,fetched_at,startDate
2.146,13863COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,,text/plain,en,SEDIA,SEDIA,The Digital Humanism Summer School 2026,0.0,,The Digital Humanism Summer School 2026,False,,,[],[],Specialised education programmes or modules in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,NaN,['text/plain'],['2026-04-20T00:00:00.000+0000'],['2026-06-20T18:00:00.000+0000'],['SEDIA'],['13863COMPETITIVE_CALLen'],[],['en'],['Specialised education programmes or modules in key capacity areas'],['2026-04-20T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],2026-04-20 17:48:39.974232+00:00,
2.146,13881COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376,,text/plain,en,SEDIA,SEDIA,RIVCircular Open Call for Interregional Circular Economy Innovation Proposals,0.0,,RIVCircular Open Call for Interregional Circular Economy Innovation Proposals,False,,,[],[],Implementing co-funded action plans for connected regional innovation valleys. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376,NaN,['text/plain'],['2026-04-20T00:00:00.000+0000'],['2026-09-17T14:00:00.000+0000'],['SEDIA'],['13881COMPETITIVE_CALLen'],[],['en'],['Implementing co-funded action plans for connected regional innovation valleys'],['2026-04-20T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376'],2026-04-20 17:48:39.974232+00:00,
2.146,185838PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185838,,text/plain,en,SEDIA,SEDIA,Promotion des droits de l'Homme et Renforcement des Organisations de la société civile au Maroc,0.0,,Promotion des droits de l'Homme et Renforcement des Organisations de la société civile au Maroc,False,,,[],[],Promotion des droits de l'Homme et Renforcement des Organisations de la société civile au Maroc. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185838,NaN,['text/plain'],['2026-04-17T14:00:53.000+0000'],['2026-06-02T08:00:55.000+0000'],['SEDIA'],['185838PROSPECTSEN'],,['en'],"[""Promotion des droits de l'Homme et Renforcement des Organisations de la société civile au Maroc""]",['2026-04-17T14:00:53.000+0000'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185838'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185838'],2026-04-20 17:48:39.974232+00:00,
2.146,51105524TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-MEDIA-FREEDOM-HUB,,text/plain,en,SEDIA,SEDIA,The European Union – the media freedom hub,0.0,,The European Union – the media freedom hub,False,,,[],[],The European Union – the media freedom hub. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-MEDIA-FREEDOM-HUB,NaN,['text/plain'],['2026-04-16T00:00:00.000+0000'],['2026-05-28T00:00:00.000+0000'],['SEDIA'],['51105524TOPICSen'],,['en'],['The European Union – the media freedom hub'],['2026-04-16T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-MEDIA-FREEDOM-HUB'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-MEDIA-FREEDOM-HUB'],2026-04-20 17:48:39.974232+00:00,
2.146,51105995TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-CITIZEN-PLATFORM-TV,,text/plain,en,SEDIA,SEDIA,"Citizen facing European TV and Video News Portal for Streaming, Search and Translation of European TV and video news and political documentaries produced or transmitted by accredited public and private media in Member States",0.0,,"Citizen facing European TV and Video News Portal for Streaming, Search and Translation of European TV and video news and political documentaries produced or transmitted by accredited public and private media in Member States",False,,,[],[],"Citizen facing European TV and Video News Portal  for Streaming, Search and Translation of European TV and video news and political documentaries produced or transmitted by accredited public and private media in Member States. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-CITIZEN-PLATFORM-TV",NaN,['text/plain'],['2026-04-16T00:00:00.000+0000'],['2026-05-28T00:00:00.000+0000'],['SEDIA'],['51105995TOPICSen'],,['en'],"['Citizen facing European TV and Video News Portal  for Streaming, Search and Translation of European TV and video news and political documentaries produced or transmitted by accredited public and private media in Member States']",['2026-04-16T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-CITIZEN-PLATFORM-TV'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-CITIZEN-PLATFORM-TV'],2026-04-20 17:48:39.974232+00:00,
2.146,13843COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376,,text/plain,en,SEDIA,SEDIA,PRECISEU Open Call,0.0,,PRECISEU Open Call,False,,,[],[],Implementing co-funded action plans for connected regional innovation valleys. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376,NaN,['text/plain'],['2026-04-13T00:00:00.000+0000'],['2026-06-14T17:00:00.000+0000'],['SEDIA'],['13843COMPETITIVE_CALLen'],[],['en'],['Implementing co-funded action plans for connected regional innovation valleys'],['2026-04-13T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376'],2026-04-20 17:48:39.974232+00:00,
2.146,13847COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818,,text/plain,en,SEDIA,SEDIA,EFCSN Expansion Grants: Strengthening Resilience and Fact-Checking Capacity in Underserved Regions,0.0,,EFCSN Expansion Grants: Strengthening Resilience and Fact-Checking Capacity in Underserved Regions,False,,,[],[],European Network of Factcheckers. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818,NaN,['text/plain'],['2026-04-09T00:00:00.000+0000'],['2026-05-08T23:59:00.000+0000'],['SEDIA'],['13847COMPETITIVE_CALLen'],[],['en'],['European Network of Factcheckers'],['2026-04-09T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818'],2026-04-20 17:48:39.974232+00:00,
2.146,13848COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,,text/plain,en,SEDIA,SEDIA,"BIONetZero Acceleration Programme – Call 1, Stage 1 (Ideation &amp; Travel Grant). Access to stages 2-4 only via stage 1.",0.0,,"BIONetZero Acceleration Programme – Call 1, Stage 1 (Ideation &amp; Travel Grant). Access to stages 2-4 only via stage 1.",False,,,[],[],Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,NaN,['text/plain'],['2026-04-09T00:00:00.000+0000'],['2026-06-09T17:00:00.000+0000'],['SEDIA'],['13848COMPETITIVE_CALLen'],"['<p>Under this call, selected Small and Medium‑Sized Enterprises (SMEs) will participate in <strong>Stage 1 of the BIONetZero Acceleration Programme (Ideation & Travel Grant)</strong>.</p><p>The objective of Stage 1 is to support SMEs in:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>refining and positioning their biosolution concept,</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>strengthening their technical and commercial roadmap, and</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>building relevant European and international networks.</li></ol><p>Selected SMEs will be required to:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>participate in a <strong>mandatory BIONetZero kick‑off and networking event</strong> organised in Denmark,</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>engage in structured networking, peer‑learning and knowledge‑exchange activities,</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>work with a designated <strong>BIONetZero Key Account Manager (KAM)</strong> to shape a clear development pathway for their biosolution.</li></ol><p>Stage 1 focuses on <strong>ideation, networking and preparation</strong> and does not include technology development activities.</p><p>Participation in Stage 1 is a <strong>mandatory prerequisite</strong> for applying for further financial support under the BIONetZero programme. However, acceptance into Stage 1 does <strong>not</strong> guarantee access to funding in subsequent stages.</p><p>The BIONetZero programme follows a <strong>four‑stage cascade funding model</strong>, with possible progression to:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Stage 2: Tech Grant (TRL 4–6),</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Stage 3: Implementation Grant (TRL 7–8),</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Stage 4: Internationalisation Booster.</li></ol><p>Progression between stages is subject to additional evaluation and selection.</p>']",['en'],['Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery'],['2026-04-09T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],2026-04-20 17:48:39.974232+00:00,
2.146,13845COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818,,text/plain,en,SEDIA,SEDIA,EFCSN Content Grants: Supporting Fact-Checking Production and Disinformation Investigations,0.0,,EFCSN Content Grants: Supporting Fact-Checking Production and Disinformation Investigations,False,,,[],[],European Network of Factcheckers. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818,NaN,['text/plain'],['2026-04-09T00:00:00.000+0000'],['2026-05-08T23:59:00.000+0000'],['SEDIA'],['13845COMPETITIVE_CALLen'],[],['en'],['European Network of Factcheckers'],['2026-04-09T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818'],2026-04-20 17:48:39.974232+00:00,
2.146,13846COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818,,text/plain,en,SEDIA,SEDIA,EFCSN Innovation Grants Call: Scaling Technical Tools and Disinformation Interventions,0.0,,EFCSN Innovation Grants Call: Scaling Technical Tools and Disinformation Interventions,False,,,[],[],European Network of Factcheckers. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818,NaN,['text/plain'],['2026-04-09T00:00:00.000+0000'],['2026-05-08T23:59:00.000+0000'],['SEDIA'],['13846COMPETITIVE_CALLen'],[],['en'],['European Network of Factcheckers'],['2026-04-09T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818'],2026-04-20 17:48:39.974232+00:00,
