apiVersion,reference,url,contentType,language,databaseLabel,database,summary,weight,content,accessRestriction,children,highlightedFragments,citation,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.typesOfAction,metadata.esST_URL,metadata.callccm2Id,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.deadlineModel,metadata.status,metadata.caName,metadata.description,metadata.projectAcronym,fetched_at
2.148.3,51429967TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2026-13-two-stage-01,text/plain,en,SEDIA,SEDIA,IHI European HealthCare Incubator Network,0.0,IHI European HealthCare Incubator Network,False,[],[],IHI European HealthCare Incubator Network. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2026-13-two-stage-01,['HORIZON-JU-IHI-2026-13-two-stage-01'],['text/plain'],['2026-07-02T00:00:00.000+0000'],"['2026-10-08T00:00:00.000+0000', '2027-04-21T00:00:00.000+0000']",['en'],['IHI European HealthCare Incubator Network'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2026-13-two-stage-01'],['HORIZON JU Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2026-13-two-stage-01'],['51430023'],['SEDIA'],['51429967TOPICSen'],['43108390'],['2026-07-02T00:00:00.000+0000'],['two-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51429986TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2026-13-two-stage-02,text/plain,en,SEDIA,SEDIA,An AI Foundation Toxicology Model and Framework to Support Waiving a Second Species in Drug Safety Studies,0.0,An AI Foundation Toxicology Model and Framework to Support Waiving a Second Species in Drug Safety Studies,False,[],[],An AI Foundation Toxicology Model and Framework to Support Waiving a Second Species in Drug Safety Studies. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2026-13-two-stage-02,['HORIZON-JU-IHI-2026-13-two-stage-02'],['text/plain'],['2026-07-02T00:00:00.000+0000'],"['2026-10-08T00:00:00.000+0000', '2027-04-21T00:00:00.000+0000']",['en'],['An AI Foundation Toxicology Model and Framework to Support Waiving a Second Species in Drug Safety Studies'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2026-13-two-stage-02'],['HORIZON JU Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2026-13-two-stage-02'],['51430023'],['SEDIA'],['51429986TOPICSen'],['43108390'],['2026-07-02T00:00:00.000+0000'],['two-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51430003TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2026-13-two-stage-03,text/plain,en,SEDIA,SEDIA,Decode the Immunoscience of age-related diseases,0.0,Decode the Immunoscience of age-related diseases,False,[],[],Decode the Immunoscience of age-related diseases. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2026-13-two-stage-03,['HORIZON-JU-IHI-2026-13-two-stage-03'],['text/plain'],['2026-07-02T00:00:00.000+0000'],"['2026-10-08T00:00:00.000+0000', '2027-04-21T00:00:00.000+0000']",['en'],['Decode the Immunoscience of age-related diseases'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2026-13-two-stage-03'],['HORIZON JU Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2026-13-two-stage-03'],['51430023'],['SEDIA'],['51430003TOPICSen'],['43108390'],['2026-07-02T00:00:00.000+0000'],['two-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,14865COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48939761,text/plain,en,SEDIA,SEDIA,Techstars x EIT Urban Mobility Founder Catalyst programme,0.0,Techstars x EIT Urban Mobility Founder Catalyst programme,False,[],[],EITURBANMOBILITY Business Plan 2026. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48939761,['HORIZON-EIT-2025-KIC-IBA-UM'],['text/plain'],['2026-07-02T00:00:00.000+0000'],"['2026-08-26T17:00:00.000+0000', '2027-08-25T17:00:00.000+0000', '2028-03-08T17:00:00.000+0000']",['en'],['EITURBANMOBILITY Business Plan 2026'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48939761'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48939761'],['14865'],['SEDIA'],['14865COMPETITIVE_CALLen'],['43108390'],['2026-07-02T00:00:00.000+0000'],['multiple cut-off'],['31094502'],['Techstars x EIT Urban Mobility Founder Catalyst programme'],[],['EITUM-BP26-28'],2026-07-05 07:28:53.466610+00:00
2.148.3,186165PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186165,text/plain,en,SEDIA,SEDIA,EU National Resource Center for Civil Society Organizations in Serbia,0.0,EU National Resource Center for Civil Society Organizations in Serbia,False,[],[],EU National Resource Center for Civil Society Organizations in Serbia. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186165,['EuropeAid/186165/DD/ACT/RS'],['text/plain'],['2026-07-01T15:00:10.000+0000'],['2026-10-05T14:00:39.000+0000'],['en'],['EU National Resource Center for Civil Society Organizations in Serbia'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186165'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186165'],,['SEDIA'],['186165PROSPECTSEN'],['111111'],['2026-07-01T15:00:10.000+0000'],,['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,14664COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45962345,text/plain,en,SEDIA,SEDIA,COPILOT Extra Call4Travel Vouchers - Open call 3 - Pitch Perfect 2,0.0,COPILOT Extra Call4Travel Vouchers - Open call 3 - Pitch Perfect 2,False,[],[],"EU-wide network of pilot plants and testing facilities, improving SMEs and start-ups' access to scale-up. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45962345",['HORIZON-JU-CBE-2023-S-01'],['text/plain'],['2026-07-01T00:00:00.000+0000'],['2026-10-10T17:00:00.000+0000'],['en'],"[""EU-wide network of pilot plants and testing facilities, improving SMEs and start-ups' access to scale-up""]",['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45962345'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45962345'],['14664'],['SEDIA'],['14664COMPETITIVE_CALLen'],['43108390'],['2026-07-01T00:00:00.000+0000'],['single-stage'],['31094502'],['COPILOT Extra Call4Travel Vouchers - Open call 3 - Pitch Perfect 2'],"['<p><strong>COPILOT expects the following mandatory tasks to be completed:</strong></p><p><strong>Mandatory action:</strong></p><ol><li data-list=""ordered""><span class=""ql-ui"" contenteditable=""false""></span>Attend and pitch at the event Pitch Perfect and Boost the European Bioeconomy\u202f2026 and participate in the feedback survey/evaluate the event</li><li data-list=""ordered""><span class=""ql-ui"" contenteditable=""false""></span>Follow the LinkedIn page Pilots4U powered by COPILOT and create one post about your pitch with the support of the COPILOT funding</li></ol><p><strong>Travel report:</strong></p><p>Provide travel report 10 working days after the event (Annex 5 to sub-grant agreement - Travel Report)</p><p><strong>Payment:</strong></p><p>After successful review of the travel report and within 5 working days (Annex 6 to sub-grant agreement - Payment Request)</p><p><strong>Project details</strong></p><p><strong>Project acronym</strong></p><p>COPILOT</p><p><strong>Full name of the EU funded project</strong></p><p>CO-creating the next generation platform of PILOT and demo infrastructures, unlocking faster innovation and EU bioeconomy growth</p><p><strong>Grant agreement number</strong></p><p>101157279</p><p><strong>Topic</strong></p><p>HORIZON-JU-CBE-2023-S-01 - EU-wide network of pilot plants and testing facilities, improving SMEs and start-ups\' access to scale-up</p><p><strong>Programme</strong></p><p>HORIZON</p>']",['COPILOT'],2026-07-05 07:28:53.466610+00:00
2.148.3,14661COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46945037,text/plain,en,SEDIA,SEDIA,Community Grant – Citizen Solutions to Sustainability Challenges,0.0,Community Grant – Citizen Solutions to Sustainability Challenges,False,[],[],Experimental local action for EU missions: knowledge institutions as focal points of transdisciplinary research and innovation activities with European outreach. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46945037,['HORIZON-MISS-2024-CROSS-02-01'],['text/plain'],['2026-07-01T00:00:00.000+0000'],['2026-09-30T06:00:00.000+0000'],['en'],['Experimental local action for EU missions: knowledge institutions as focal points of transdisciplinary research and innovation activities with European outreach'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46945037'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46945037'],['14661'],['SEDIA'],['14661COMPETITIVE_CALLen'],['43108390'],['2026-07-01T00:00:00.000+0000'],['single-stage'],['31094502'],['Community Grant – Citizen Solutions to Sustainability Challenges'],"['<p>Community grants can be awarded for activities that support the objectives of the Urban Prosumers project and produce one or more of the following results:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Practices, services or models related to sustainable mobility, energy and/or food that benefit people or communities in Tampere</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Technological innovations that enable people to both produce and use sustainable solutions</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>New funding models for communities’ climate actions</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>New operating models for residents’ participation in the production and use of sustainable solutions</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>New information on what prevents or enables people’s participation in the production and use of sustainable solutions</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>New forms of cooperation for climate actions between residents and local actors</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Business opportunities and ideas for the Tampere region related to sustainable mobility, energy or food</li></ol><p><br></p><p>The sustainability solutions to be funded can be implemented in different forms, such as new services that support sustainable mobility, energy and/or the food economy, digital applications, civic education models and training materials, and the development of forms of cooperation between residents and the City of Tampere.</p><p><br></p><p>Please note that the solutions and experiments implemented during the funded community projects must take place in Tampere or focus on Tampere. The aim is that community projects benefit a wider group of people than the applicant’s own community.</p>']",['URBAN PROSUMERS'],2026-07-05 07:28:53.466610+00:00
2.148.3,14841COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/49197485,text/plain,en,SEDIA,SEDIA,Co-Creation Accelerator 2026-2027,0.0,Co-Creation Accelerator 2026-2027,False,[],[],2026-2027 MOC Activities. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/49197485,['HORIZON-EIT-2025-MOC-IBA'],['text/plain'],['2026-07-01T00:00:00.000+0000'],"['2026-09-08T17:00:00.000+0000', '2027-04-30T17:00:00.000+0000']",['en'],['2026-2027 MOC Activities'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/49197485'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/49197485'],['14841'],['SEDIA'],['14841COMPETITIVE_CALLen'],['43108390'],['2026-07-01T00:00:00.000+0000'],['multiple cut-off'],['31094502'],['Co-Creation Accelerator 2026-2027'],[],['EIT Digital 2026-27'],2026-07-05 07:28:53.466610+00:00
2.148.3,14783COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47365875,text/plain,en,SEDIA,SEDIA,Cultural Horizons: European Local Culture,0.0,Cultural Horizons: European Local Culture,False,[],[],Fostering Ukrainians’ access to culture and cultural heritage. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47365875,['CREA-CULT-2025-COOP-UA-2'],['text/plain'],['2026-07-01T00:00:00.000+0000'],['2026-09-04T19:00:00.000+0000'],['en'],['Fostering Ukrainians’ access to culture and cultural heritage'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47365875'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47365875'],['14783'],['SEDIA'],['14783COMPETITIVE_CALLen'],['43251814'],['2026-07-01T00:00:00.000+0000'],['single-stage'],['31094502'],[' Cultural Horizons: European Local Culture'],[],['Cultural Horizons'],2026-07-05 07:28:53.466610+00:00
2.148.3,51572985TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-DEFENCE-01,text/plain,en,SEDIA,SEDIA,EIC defence call,0.0,EIC defence call,False,[],[],EIC defence call. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-DEFENCE-01,['HORIZON-EIC-2026-DEFENCE-01'],['text/plain'],['2026-06-30T00:00:00.000+0000'],['2026-10-28T00:00:00.000+0000'],['en'],['EIC defence call'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-DEFENCE-01'],['HORIZON EIC Equity Only'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-DEFENCE-01'],['51572992'],['SEDIA'],['51572985TOPICSen'],['43108390'],['2026-06-30T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
