apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.esST_URL,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.status,metadata.caName,metadata.description,metadata.callccm2Id,metadata.projectAcronym,metadata.deadlineModel,metadata.typesOfAction,fetched_at
2.146,186560PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186560,,text/plain,en,SEDIA,SEDIA,Strengthening civil society and local dynamics for inclusive and sustainable governance in the Central African Republic,0.0,,Strengthening civil society and local dynamics for inclusive and sustainable governance in the Central African Republic,False,,,[],[],Strengthening civil society and local dynamics for inclusive and sustainable governance in the Central African Republic. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186560,NaN,['EuropeAid/186560/DD/ACT/CF'],['text/plain'],['2026-05-22T21:00:56.000+0000'],['2026-07-06T21:00:40.000+0000'],['en'],['Strengthening civil society and local dynamics for inclusive and sustainable governance in the Central African Republic'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186560'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186560'],['SEDIA'],['186560PROSPECTSEN'],['111111'],['2026-05-22T21:00:56.000+0000'],['31094502'],,,,,,,2026-05-23 06:35:19.062024+00:00
2.146,14124COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45640341,,text/plain,en,SEDIA,SEDIA,AGRI-BIOCIRCULAR-HUB Open Call,0.0,,AGRI-BIOCIRCULAR-HUB Open Call,False,,,[],[],Excellence Hubs. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45640341,NaN,['HORIZON-WIDERA-2023-ACCESS-07-01'],['text/plain'],['2026-05-22T00:00:00.000+0000'],['2026-07-31T18:00:00.000+0000'],['en'],['Excellence Hubs'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45640341'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45640341'],['SEDIA'],['14124COMPETITIVE_CALLen'],['43108390'],['2026-05-22T00:00:00.000+0000'],['31094502'],['AGRI-BIOCIRCULAR-HUB Open Call'],[],['14124'],['AGRI-BIOCIRCULAR-HUB'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
2.146,51155989TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISF-2026-TF2-AG-THB,,text/plain,en,SEDIA,SEDIA,Trafficking in human beings,0.0,,Trafficking in human beings,False,,,[],[],Trafficking in human beings. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISF-2026-TF2-AG-THB,NaN,['ISF-2026-TF2-AG-THB'],['text/plain'],['2026-05-21T00:00:00.000+0000'],['2026-09-03T00:00:00.000+0000'],['en'],['Trafficking in human beings'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISF-2026-TF2-AG-THB'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISF-2026-TF2-AG-THB'],['SEDIA'],['51155989TOPICSen'],['43252368'],['2026-05-21T00:00:00.000+0000'],['31094502'],,,['51156020'],,['single-stage'],['ISF Project Grants'],2026-05-23 06:35:19.062024+00:00
2.146,51155953TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISF-2026-TF2-AG-OCDT,,text/plain,en,SEDIA,SEDIA,Organised crime and drug trafficking,0.0,,Organised crime and drug trafficking,False,,,[],[],Organised crime and drug trafficking. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISF-2026-TF2-AG-OCDT,NaN,['ISF-2026-TF2-AG-OCDT'],['text/plain'],['2026-05-21T00:00:00.000+0000'],['2026-09-03T00:00:00.000+0000'],['en'],['Organised crime and drug trafficking'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISF-2026-TF2-AG-OCDT'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISF-2026-TF2-AG-OCDT'],['SEDIA'],['51155953TOPICSen'],['43252368'],['2026-05-21T00:00:00.000+0000'],['31094502'],,,['51156020'],,['single-stage'],['ISF Project Grants'],2026-05-23 06:35:19.062024+00:00
2.146,14261COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,,text/plain,en,SEDIA,SEDIA,PowerUp NetZero Open Call for Business Innovation and Technology Adoption Services,0.0,,PowerUp NetZero Open Call for Business Innovation and Technology Adoption Services,False,,,[],[],Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,NaN,['SMP-COSME-2024-CLUSTER-01'],['text/plain'],['2026-05-21T00:00:00.000+0000'],['2026-07-30T17:00:00.000+0000'],['en'],['Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],['SEDIA'],['14261COMPETITIVE_CALLen'],['43252476'],['2026-05-21T00:00:00.000+0000'],['31094502'],['PowerUp NetZero Open Call for Business Innovation and Technology Adoption Services'],[],['14261'],['PowerUp NetZero'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
2.146,14161COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45704318,,text/plain,en,SEDIA,SEDIA,COSMIC 2nd Open Call: AI &amp; Data Solutions to Boost the Green Transition,0.0,,COSMIC 2nd Open Call: AI &amp; Data Solutions to Boost the Green Transition,False,,,[],[],"Industrial leadership in AI, Data and Robotics boosting competitiveness and the green transition (AI Data and Robotics Partnership) (IA)[[https://www.europarl.europa.eu/RegData/etudes/STUD/2021/662906/IPOL_STU(2021)662906_EN.pdf]]. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45704318",NaN,['HORIZON-CL4-2024-DIGITAL-EMERGING-01-04'],['text/plain'],['2026-05-20T00:00:00.000+0000'],['2026-07-20T17:00:00.000+0000'],['en'],"['Industrial leadership in AI, Data and Robotics boosting competitiveness and the green transition (AI Data and Robotics Partnership) (IA)[[https://www.europarl.europa.eu/RegData/etudes/STUD/2021/662906/IPOL_STU(2021)662906_EN.pdf]]']",['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45704318'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45704318'],['SEDIA'],['14161COMPETITIVE_CALLen'],['43108390'],['2026-05-20T00:00:00.000+0000'],['31094502'],['COSMIC 2nd Open Call: AI & Data Solutions to Boost the Green Transition\n'],"['<p class=""ql-align-justify"">The COSMIC project has received funding from the European Union’s Horizon Europe research and innovation programme under Grant Agreement No. 101189676.</p><p class=""ql-align-justify""><strong>COSMIC </strong>is supporting the Green Deal objectives by harnessing artificial intelligence (AI) and big data for large-scale energy resource optimisation. The project brings together a diverse consortium of large industries, research institutions, public authorities, NGOs, and SMEs to co-develop impactful, scalable digital solutions that address key sustainability challenges.</p><p class=""ql-align-justify"">Through two Open Calls, COSMIC is selecting a maximum of 27 SMEs to co-develop AI-powered services and technologies aimed at enhancing energy efficiency and resource optimisation.</p><p class=""ql-align-justify"">The <strong>2nd Open Call</strong> will support <strong>up to 13 SMEs</strong>, including start-ups, working on AI- and data-driven innovations aligned with COSMIC’s mission. Selected participants will join a 10-month support programme offering mentoring, solution development, pilot site integration, and business scaling support.</p><p class=""ql-align-justify"">Each selected SME may receive <strong>up to €150,000</strong> funding as a fixed lump sum. Funding conditions include:</p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>SMEs and start-ups can receive reimbursement of up to 70% of their eligible costs.</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Non-profit legal entities may be funded up to 100% of their eligible costs.</li></ol><p class=""ql-align-justify"">Beneficiaries selected under this Open Call will have the opportunity to collaborate with COSMIC’s Core Technical Facilitators (CTFs) and Core Social Facilitator (CFS), receiving technological support to integrate their AI- and data-driven solutions. These solutions may be validated within COSMIC’s large-scale pilots across six European countries: Spain, Belgium, Portugal, France, Ireland, and Finland. Selected proposals will be supported for real-world testing in industrial or urban environments.</p><p class=""ql-align-justify"">Each selected entity will develop a solution addressing one of the specific challenges outlined in the COSMIC <u><a href=""https://opportunities.getonepass.eu/open-opportunities/686f87567bcf24f83713fe64/cosmic-open-call-2"" rel=""noopener noreferrer"" target=""_blank"">Technical Guidelines</a></u>. These include but are not limited to: carbon footprint integration, community engagement, waste classification, and smart energy management.</p><p>Participation is open to individual SMEs (including startups) from EU Member States and Horizon Europe Associated Countries.</p><p>Proposals must be AI- and data-centric, with clear potential for scalability, integration into COSMIC’s infrastructure, and measurable environmental and social impact.</p>']",['14161'],['COSMIC'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
2.146,51233167TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-CHAR-LITI-CIVIC,,text/plain,en,SEDIA,SEDIA,Promoting an enabling civic space,0.0,,Promoting an enabling civic space,False,,,[],[],Promoting an enabling civic space. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-CHAR-LITI-CIVIC,NaN,['CERV-2026-CHAR-LITI-CIVIC'],['text/plain'],['2026-05-20T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Promoting an enabling civic space'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-CHAR-LITI-CIVIC'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-CHAR-LITI-CIVIC'],['SEDIA'],['51233167TOPICSen'],['43251589'],['2026-05-20T00:00:00.000+0000'],['31094502'],,,['51233189'],,['single-stage'],['CERV Project Grants'],2026-05-23 06:35:19.062024+00:00
2.146,51233152TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-CHAR-LITI-CHARTER,,text/plain,en,SEDIA,SEDIA,Raising awareness of and building capacity for the EU Charter of Fundamental Rights,0.0,,Raising awareness of and building capacity for the EU Charter of Fundamental Rights,False,,,[],[],Raising awareness of and building capacity for the EU Charter of Fundamental Rights. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-CHAR-LITI-CHARTER,NaN,['CERV-2026-CHAR-LITI-CHARTER'],['text/plain'],['2026-05-20T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Raising awareness of and building capacity for the EU Charter of Fundamental Rights'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-CHAR-LITI-CHARTER'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-CHAR-LITI-CHARTER'],['SEDIA'],['51233152TOPICSen'],['43251589'],['2026-05-20T00:00:00.000+0000'],['31094502'],,,['51233189'],,['single-stage'],['CERV Project Grants'],2026-05-23 06:35:19.062024+00:00
2.146,51241192TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EMFAF-2026-PIA-ARCTIC,,text/plain,en,SEDIA,SEDIA,"Support to awareness raising about the Arctic communities, including Indigenous People",0.0,,"Support to awareness raising about the Arctic communities, including Indigenous People",False,,,[],[],"Support to awareness raising about the Arctic communities, including Indigenous People. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EMFAF-2026-PIA-ARCTIC",NaN,['EMFAF-2026-PIA-ARCTIC'],['text/plain'],['2026-05-19T00:00:00.000+0000'],['2026-08-20T00:00:00.000+0000'],['en'],"['Support to awareness raising about the Arctic communities, including Indigenous People']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EMFAF-2026-PIA-ARCTIC'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EMFAF-2026-PIA-ARCTIC'],['SEDIA'],['51241192TOPICSen'],['43392145'],['2026-05-19T00:00:00.000+0000'],['31094502'],,,['51241211'],,['single-stage'],['EMFAF Project Grants'],2026-05-23 06:35:19.062024+00:00
2.146,14101COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45653635,,text/plain,en,SEDIA,SEDIA,FS4Africa Open Call 2 (OC2) addressed to innovation hubs,0.0,,FS4Africa Open Call 2 (OC2) addressed to innovation hubs,False,,,[],[],EU-Africa Union – food safety. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45653635,NaN,['HORIZON-CL6-2023-FARM2FORK-01-20'],['text/plain'],['2026-05-18T00:00:00.000+0000'],['2026-08-31T17:00:00.000+0000'],['en'],['EU-Africa Union – food safety'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45653635'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45653635'],['SEDIA'],['14101COMPETITIVE_CALLen'],['43108390'],['2026-05-18T00:00:00.000+0000'],['31094502'],['FS4Africa Open Call 2 (OC2) addressed to innovation hubs'],"['<p class=""ql-align-justify"">The implementation of the FS4Africa sub-projects will be divided in 3 phases: Design (M1), Development (M2-M6), and Validation (M7-M8 months). Each of the 3 phases will be completed with submission of a deliverable, which summarises the work done during that phase. The review process will follow each phase of the implementation. Once the deliverable is received, it will be assessed by the FS4Africa Open Call Advisory Board members. A request for the deliverable\'s update may occur with specific requirements for what should be modified. Based on the results of the review and acceptance of respected deliverables, payment will be made towards the subgrantees in the following modalities:</p><ol><li data-list=""ordered"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Phase 1 - Design (1 month / February 2027: Payment of 20% of the total grant [Deliverable: Training Activity plan];</li><li data-list=""ordered"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Phase 2 - Development (5 months / March 2027 – July 2027): Payment of 50% of the total grant [Deliverable: Training Delivery Report];</li><li data-list=""ordered"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Phase 3 - Validation (2 months / August 2027 – September 2027): Payment of the final 30% of the total grant [Deliverable: Final Report of the training activities].</li></ol><p class=""ql-align-justify"">Each Open Call 2 proposal must propose and implement a structured programme consisting of at least six (6) training–mentoring activities during the implementation period.</p><p>The required activities must include:</p><p><strong>A. Support to Open Call 1 (OC1) Beneficiaries </strong></p><p>Applicants must deliver at least two (2) training activities to support at least two (2) distinct Open Call 1 beneficiaries i.e. sub-projects (minimum two trainings in total, joint or dedicated sessions permitted). The two activities must involve at least two different OC1 sub-projects (i.e. not both activities mapped to the same OC1 beneficiary). The content should be tailored to the needs of the supported OC1 sub-projects and aligned with the relevant food safety challenges.</p><p><strong>B. Support to FS4Africa Use Cases</strong></p><p class=""ql-align-justify"">Applicants must deliver at least four (4) training–mentoring activities targeting actors involved in one or more FS4Africa Use Cases in collaboration with other OC2 projects. Following selection, Open Call 2 sub-projects will coordinate among themselves, with support from the FS4Africa Executive Board (WP Leaders) and the Open Call team, through structured information exchange and alignment meetings to ensure balanced thematic coverage across all four FS4Africa Use Cases. Collaboration among OC2 sub-projects implies structured coordination of thematic focus, training design, delivery schedules, or mentoring approaches to ensure complementarity, avoid duplication, and maximise collective coverage of FS4Africa Use Cases.</p><p class=""ql-align-justify"">Training–mentoring activities may take the form of online courses, webinars, interactive workshops, mentoring clinics, or other structured capacity-building formats. Joint or co-organised activities between OC2 sub-projects are optional but encouraged. Where such joint activities are implemented, they may count towards the minimum number (at least four) of required training–mentoring activities for each participating sub-project, provided that each sub-project’s role and contribution are clearly defined.</p>']",['14101'],['FS4Africa'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
