apiVersion,reference,url,contentType,language,databaseLabel,database,summary,weight,content,accessRestriction,children,highlightedFragments,citation,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.esST_URL,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.status,metadata.caName,metadata.description,metadata.callccm2Id,metadata.projectAcronym,metadata.deadlineModel,metadata.typesOfAction,fetched_at
2.148.3,186358PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186358,text/plain,en,SEDIA,SEDIA,CONVOCATORIA TEMÁTICA PARA LAS ORGANIZACIONES DE LA SOCIEDAD CIVIL Y LOS DERECHOS HUMANOS EN ECUADOR,0.0,CONVOCATORIA TEMÁTICA PARA LAS ORGANIZACIONES DE LA SOCIEDAD CIVIL Y LOS DERECHOS HUMANOS EN ECUADOR,False,[],[],CONVOCATORIA TEMÁTICA PARA LAS ORGANIZACIONES DE LA SOCIEDAD CIVIL Y LOS DERECHOS HUMANOS EN ECUADOR. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186358,['EuropeAid/186358/DD/ACT/Multi'],['text/plain'],['2026-06-25T10:00:34.000+0000'],['2026-09-01T16:00:50.000+0000'],['en'],['CONVOCATORIA TEMÁTICA PARA LAS ORGANIZACIONES DE LA SOCIEDAD CIVIL Y LOS DERECHOS HUMANOS EN ECUADOR'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186358'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186358'],['SEDIA'],['186358PROSPECTSEN'],['111111'],['2026-06-25T10:00:34.000+0000'],['31094502'],,,,,,,2026-06-29 09:00:21.518250+00:00
2.148.3,14704COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48400564,text/plain,en,SEDIA,SEDIA,RAMP Joint Transnational Call 2026,0.0,RAMP Joint Transnational Call 2026,False,[],[],EU Co-funded Partnership on raw materials for the green and digital transition (Co-funded partnership Raw Materials for the Green and Digital Transition). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48400564,['HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-64'],['text/plain'],['2026-06-23T00:00:00.000+0000'],"['2026-09-22T23:59:00.000+0000', '2027-02-15T23:59:00.000+0000']",['en'],['EU Co-funded Partnership on raw materials for the green and digital transition (Co-funded partnership Raw Materials for the Green and Digital Transition)'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48400564'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48400564'],['SEDIA'],['14704COMPETITIVE_CALLen'],['43108390'],['2026-06-23T00:00:00.000+0000'],['31094502'],['RAMP Joint Transnational Call 2026'],"['<p>Funding research and innovation projects across the raw materials value chain, including primary and secondary supply, design and production, circularity, and value-chain analysis. Projects should contribute to sustainable raw material supply, efficient use, circular economy practices, and reduced social and environmental impacts.</p>']",['14704'],['RAMP'],['multiple cut-off'],,2026-06-29 09:00:21.518250+00:00
2.148.3,51426227TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2026-CABLE-REPAIR-CAPACITIES-WORKS,text/plain,en,SEDIA,SEDIA,Submarine Cable Repair Capacities - Works,0.0,Submarine Cable Repair Capacities - Works,False,[],[],Submarine Cable Repair Capacities - Works. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2026-CABLE-REPAIR-CAPACITIES-WORKS,['CEF-DIG-2026-CABLE-REPAIR-CAPACITIES-WORKS'],['text/plain'],['2026-06-23T00:00:00.000+0000'],['2026-10-08T00:00:00.000+0000'],['en'],['Submarine Cable Repair Capacities - Works'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2026-CABLE-REPAIR-CAPACITIES-WORKS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2026-CABLE-REPAIR-CAPACITIES-WORKS'],['SEDIA'],['51426227TOPICSen'],['43251567'],['2026-06-23T00:00:00.000+0000'],['31094502'],,,['51426233'],,['single-stage'],['CEF Infrastructure Projects'],2026-06-29 09:00:21.518250+00:00
2.148.3,14741COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/49521170,text/plain,en,SEDIA,SEDIA,Open Call of Perform Europe 2026 – 2028,0.0,Open Call of Perform Europe 2026 – 2028,False,[],[],Perform EU. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/49521170,['CREA-CULT-2026-PERFORM-EU'],['text/plain'],['2026-06-23T00:00:00.000+0000'],['2026-10-22T23:59:00.000+0000'],['en'],['Perform EU'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/49521170'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/49521170'],['SEDIA'],['14741COMPETITIVE_CALLen'],['43251814'],['2026-06-23T00:00:00.000+0000'],['31094502'],['Open Call of Perform Europe 2026 – 2028'],[],['14741'],['PE 3'],['single-stage'],,2026-06-29 09:00:21.518250+00:00
2.148.3,14742COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,text/plain,en,SEDIA,SEDIA,1st Open Call round – Supporting SMEs in the Textile Sector towards Digital and Green Transition,0.0,1st Open Call round – Supporting SMEs in the Textile Sector towards Digital and Green Transition,False,[],[],Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,['SMP-COSME-2024-CLUSTER-01'],['text/plain'],['2026-06-23T00:00:00.000+0000'],['2026-09-18T23:59:00.000+0000'],['en'],['Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],['SEDIA'],['14742COMPETITIVE_CALLen'],['43252476'],['2026-06-23T00:00:00.000+0000'],['31094502'],['1st Open Call round – Supporting SMEs in the Textile Sector towards Digital and Green Transition'],"['<p><strong>Link to the online Application Portal : <a href=""https://ec.europa.eu/eusurvey/runner/FutureProofTextiles-1st-OpenCall"" rel=""noopener noreferrer"" target=""_blank"">https://ec.europa.eu/eusurvey/runner/FutureProofTextiles-1st-OpenCall</a></strong></p><p class=""ql-align-justify""><strong><em>Open Call objective:</em></strong><em> Empowering 20 SMEs in the textile sector to successfully navigate the ""twin transitions"" of digital transformation and green sustainability. </em></p><p><strong><em>Support:</em></strong><em> Beyond the €60,000 co-financing grant (</em>50 000 EUR – fixed lump Sum Grant, 10 000 EUR – required self-funding by SME<em>), FutureProofTextiles offers extensive capacity-building and networking resources to help build a connected SME ecosystem:</em></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Tailored Training: An average of 40 hours per SME focusing on digital transformation, circular economy principles, and sustainable production.</em></li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Dedicated Mentoring: Custom technical consulting and mentoring sessions for up to 6 selected SMEs based on specific needs.</em></li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Open-Access Materials: Production of 100 hours of scalable training curricula and best-practice guides for the broader textile sector.</em></li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Cross-Border Networking: Facilitation of international collaboration to foster an innovative textile ecosystem.</em></li></ol><p class=""ql-align-justify""><em>(Further details regarding these services will be shared with the selected SMEs.)</em></p><p class=""ql-align-center""><strong><em>Who can apply: </em></strong></p><p class=""ql-align-justify""><em>Company size</em></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Applicants must fall under the category of SME, according toEuropean Commission Recommendation 2003/361/EC* </em></li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Partnerships Clusters and intermediary organisations are not eligible even if they are SMEs.</em></li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Each applicant should represent a single SME, not a consortia of multiple SMEs.</em></li></ol><p class=""ql-align-justify""><em>Industry</em></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Applicants must be SMEs operating in the textile value chain. SMEs from complementary sectors (e.g., tech, machinery) are also eligible, provided their proposed innovation directly contributes to the textile value chain. Activities must align with a relevant NACE code (or national equivalent), such as:</em></li><li data-list=""bullet"" class=""ql-align-justify ql-indent-1""><span class=""ql-ui"" contenteditable=""false""></span><em>Textile manufacturing: C13.1, C13.2, C13.3, C13.9</em></li><li data-list=""bullet"" class=""ql-align-justify ql-indent-1""><span class=""ql-ui"" contenteditable=""false""></span><em>Apparel manufacturing: C14.1, C14.3</em></li><li data-list=""bullet"" class=""ql-align-justify ql-indent-1""><span class=""ql-ui"" contenteditable=""false""></span><em>Textile-based products and technical textiles: C15.12, C22.19</em></li><li data-list=""bullet"" class=""ql-align-justify ql-indent-1""><span class=""ql-ui"" contenteditable=""false""></span><em>Textile recycling and circularity: C38</em></li><li data-list=""bullet"" class=""ql-align-justify ql-indent-1""><span class=""ql-ui"" contenteditable=""false""></span><em>Digital and innovative solutions for the textile sector: J62, J63</em></li><li data-list=""bullet"" class=""ql-align-justify ql-indent-1""><span class=""ql-ui"" contenteditable=""false""></span><em>Manufacture of machinery for textile, apparel and leather production:C 28.94 </em></li></ol><p class=""ql-align-justify""><em>Location</em></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Only SMEs legally established in countries participating in the Single Market Programme (SMP) are eligible to apply. This includes EU Member States and any other country formally associated with the SMP. A full list of participating countries is published here: List of participating countries in the Single Market Programme (SMP)</em></li></ol><p class=""ql-align-justify""><em>Language</em></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>The applicant SME must have at least one staff member who speaks English and will be actively involved in the implementation process, handling all communication needs with the consortium.</em></li></ol><p class=""ql-align-center""><strong><em>Submission Rules:</em></strong></p><p class=""ql-align-justify""><em>Platform </em></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Proposal submitted online on the EU Survey Platform. Any other means will not be accepted. Application Form</em></li></ol><p class=""ql-align-justify""><em>Language</em></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Proposals must be written in English. Submissions done in any other language will not be evaluated. </em></li></ol><p class=""ql-align-justify""><em>Submission Limit</em></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Applicant SMEs may submit up to two proposals per Open Call round (one under Green Transition and one under Digital Innovations). Despite this, each SME is eligible to receive a maximum of one grant award across the entire program.</em></li></ol><p class=""ql-align-justify""><em>Proposal Requirements</em></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>The proposal must demonstrate a Technology Readiness Level (TRL) of 5 or higher.</em></li></ol><p class=""ql-align-center""><strong><em>Compliance & Ethics</em></strong></p><p class=""ql-align-justify""><em>Applicants must confirm their full compliance with all rules, including absence of double funding, and conflict of interest, by reviewing and signing the mandatory forms included in the application:</em></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Funding eligibility and absence of conflict of interest declaration form</em></li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>SME and Eligibility declaration form</em></li></ol><p class=""ql-align-center""><strong><em>Step by Step Guide </em></strong></p><p class=""ql-align-justify""><em>Applicants may submit </em><strong><em>one</em></strong><em> proposal for a Green Transition project and </em><strong><em>one</em></strong><em> for a Digital Innovation project. Please note that a separate application must be submitted for each.</em></p><p class=""ql-align-justify""><strong><em>Step 1: Verify Eligibility</em></strong></p><p class=""ql-align-justify""><em>Review the eligibility requirements thoroughly to ensure your organization and project qualify for funding.</em></p><p class=""ql-align-justify""><strong><em>Step 2: Concept &amp; Budgeting</em></strong></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Check out “</em><strong><em>Exhaustive List of Eligible Activities and Eligible Costs”</em></strong><em> document. </em></li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Check out “</em><strong><em>Needs of the SMEs in the Textile Sector”</em></strong><em> document, which helps the brainstorming process.</em></li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Brainstorm your proposal. When brainstorming, keep in mind that the project implementation period is 9months. </em></li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Compose an initial draft, and develop a comprehensive budget based on eligible costs. Clearly define your objectives by establishing specific milestones.</em></li></ol><p class=""ql-align-justify""><strong><em>Step 3: Draft Responses</em></strong></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Prepare your answers for each section of the </em><strong><em>“Standardized Application Form Template” </em></strong><em>document,&nbsp;before starting the online submission.</em></li></ol><p class=""ql-align-justify""><strong><em>Step 4: Prepare Mandatory Documents</em></strong></p><p class=""ql-align-justify""><em>Complete and sign the following required forms:</em></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Complete the </em><strong><em>“Tables with Activities, Budget, Milestones, and Risks”</em></strong><em> document. Please note that milestones may be subject to negotiation if the proposal is selected, and applicants will not be evaluated based on the proposed milestones</em></li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Fill in the </em><strong><em>“SME and Eligibility Declaration form”</em></strong><em>.</em></li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><em>Fill in the </em><strong><em>“Funding eligibility and absence of conflict of interest declaration form”</em></strong><em>.</em></li></ol><p class=""ql-align-justify""><strong><em>Step 5: Complete the Online Form </em></strong></p><p class=""ql-align-justify""><em>Access the online portal – EU Survey to input your responses. We recommend using a stable internet connection to prevent data loss.</em></p><p class=""ql-align-justify""><strong><em>Step 6: Upload Attachments</em></strong></p><p class=""ql-align-justify""><em>Attach all mandatory documents from Step 4 into their respective upload fields within the form.</em></p><p><em>All necessary documents are available for downloading through the Application portal and through the relevant posts in projects LindeIn and ECCP page.</em></p><p class=""ql-align-justify""><a href=""https://profile.clustercollaboration.eu/profile/cluster-partnership-initiative/c9fcd533-bf23-4b23-bd18-adb2e57b37a4"" rel=""noopener noreferrer"" target=""_blank"">profile.clustercollaboration.eu/profile/cluster-partnership-initiative/c9fcd533-bf23-4b23-bd18-adb2e57b37a4</a></p><p class=""ql-align-justify""><a href=""https://www.linkedin.com/company/future-proof-textiles"" rel=""noopener noreferrer"" target=""_blank"">https://www.linkedin.com/company/future-proof-textiles</a>&nbsp;&nbsp;</p><p class=""ql-align-justify"">You can also contact: fpt.eu.helpdesk@gmail.com </p><p class=""ql-align-justify""><br></p><p><br></p>']",['14742'],['FutureProofTextiles'],['single-stage'],,2026-06-29 09:00:21.518250+00:00
2.148.3,14662COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,text/plain,en,SEDIA,SEDIA,"AI4CI Scholarship Call (Avignon Université, France)",0.0,"AI4CI Scholarship Call (Avignon Université, France)",False,[],[],Specialised education programmes or modules in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,['DIGITAL-2022-SKILLS-03-SPECIALISED-EDU'],['text/plain'],['2026-06-21T00:00:00.000+0000'],['2026-08-21T02:00:00.000+0000'],['en'],['Specialised education programmes or modules in key capacity areas'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['SEDIA'],['14662COMPETITIVE_CALLen'],['43152860'],['2026-06-21T00:00:00.000+0000'],['31094502'],"['AI4CI Scholarship Call (Avignon Université, France)']","['<p>Students undertake to use the scholarship solely for the purpose of study:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>for the purchase of hardware or software necessary to study;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>living and travel costs, necessary to assure the study availability;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>acquisition of additional training or information sources, improvement of the necessary competencies;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>other study-related expenses.</li></ol><p>Visibility of the scholarship benefits should be done on scholarship receive.</p>']",['14662'],['AI4CI'],['single-stage'],,2026-06-29 09:00:21.518250+00:00
2.148.3,187202PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/187202PROSPECTSEN,text/plain,en,SEDIA,SEDIA,"MK 24 IPA JH 01 26 “Enhancing Performance of Police, Law Enforcement, and Cybersecurity”",0.0,"MK 24 IPA JH 01 26 “Enhancing Performance of Police, Law Enforcement, and Cybersecurity”",False,[],[],"MK 24 IPA JH 01 26 “Enhancing Performance of Police, Law Enforcement, and Cybersecurity”. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/187202PROSPECTSEN",['EuropeAid/187202/DD/ACT/MK'],['text/plain'],['2026-06-18T14:00:33.000+0000'],['2026-09-10T21:59:00.000+0000'],['en'],"['MK 24 IPA JH 01 26 “Enhancing Performance of Police, Law Enforcement, and Cybersecurity”']",['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/187202PROSPECTSEN'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/187202PROSPECTSEN'],['SEDIA'],['187202PROSPECTSEN'],['111111'],['2026-06-18T14:00:33.000+0000'],['31094502'],['true'],,,,,,2026-06-29 09:00:21.518250+00:00
2.148.3,51454858TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESF-2026-AG-TCS,text/plain,en,SEDIA,SEDIA,Transaction Costs Support for social finance intermediaries,0.0,Transaction Costs Support for social finance intermediaries,False,[],[],Transaction Costs Support for social finance intermediaries. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESF-2026-AG-TCS,['ESF-2026-AG-TCS'],['text/plain'],['2026-06-18T00:00:00.000+0000'],['2026-09-23T00:00:00.000+0000'],['en'],['Transaction Costs Support for social finance intermediaries'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESF-2026-AG-TCS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESF-2026-AG-TCS'],['SEDIA'],['51454858TOPICSen'],['43254019'],['2026-06-18T00:00:00.000+0000'],['31094502'],,,['51454866'],,['single-stage'],['ESF Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,14703COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,text/plain,en,SEDIA,SEDIA,PowerUp NetZero Open Call for Innovation Projects,0.0,PowerUp NetZero Open Call for Innovation Projects,False,[],[],Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,['SMP-COSME-2024-CLUSTER-01'],['text/plain'],['2026-06-18T00:00:00.000+0000'],['2026-09-15T17:00:00.000+0000'],['en'],['Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],['SEDIA'],['14703COMPETITIVE_CALLen'],['43252476'],['2026-06-18T00:00:00.000+0000'],['31094502'],['PowerUp NetZero Open Call for Innovation Projects'],[],['14703'],['PowerUp NetZero'],['single-stage'],,2026-06-29 09:00:21.518250+00:00
2.148.3,51454502TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-CORECOEN-RAIL-WORKS,text/plain,en,SEDIA,SEDIA,"Rail – studies, works or mixed",0.0,"Rail – studies, works or mixed",False,[],[],"Rail – studies, works or mixed. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-CORECOEN-RAIL-WORKS",['CEF-T-2026-CORECOEN-RAIL-WORKS'],['text/plain'],['2026-06-18T00:00:00.000+0000'],['2026-10-06T00:00:00.000+0000'],['en'],"['Rail – studies, works or mixed']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-CORECOEN-RAIL-WORKS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-CORECOEN-RAIL-WORKS'],['SEDIA'],['51454502TOPICSen'],['43251567'],['2026-06-18T00:00:00.000+0000'],['31094502'],,,['51454514'],,['single-stage'],['CEF Infrastructure Projects'],2026-06-29 09:00:21.518250+00:00
